1,249,203
2,249,1199
3,249,1698
4,249,5613
5,249,2962
6,249,3836
7,249,9368
8,249,7558
1,499,807
2,499,2102
3,499,2527
4,499,3723
5,499,4864
6,499,6240
7,499,7069
8,499,10865
1,749,1658
2,749,3912
3,749,7563
4,749,9197
5,749,29213
6,749,23522
7,749,19662
8,749,18660
1,999,2967
2,999,6118
3,999,15003
4,999,18951
5,999,31292
6,999,16128
7,999,16173
8,999,22018
1,1249,4527
2,1249,6496
3,1249,10530
4,1249,22902
5,1249,16703
6,1249,18177
7,1249,29243
8,1249,23706
1,1499,6595
2,1499,7593
3,1499,10324
4,1499,15286
5,1499,16971
6,1499,23142
7,1499,23484
8,1499,27391
1,1749,9014
2,1749,13464
3,1749,17329
4,1749,22382
5,1749,32608
6,1749,31960
7,1749,36806
8,1749,42713
1,1999,15499
2,1999,15033
3,1999,18133
4,1999,27637
5,1999,29360
6,1999,37646
7,1999,42960
8,1999,49396
1,2249,15475
2,2249,17334
3,2249,24978
4,2249,34098
5,2249,38211
6,2249,43055
7,2249,55355
8,2249,57517
1,2499,18037
2,2499,21463
3,2499,25196
4,2499,32906
5,2499,35906
6,2499,38398
7,2499,45046
8,2499,47591
1,2749,21713
2,2749,19801
3,2749,22739
4,2749,36147
5,2749,40801
6,2749,43336
7,2749,49165
8,2749,53753
1,2999,26319
2,2999,25448
3,2999,27493
4,2999,37022
5,2999,42656
6,2999,51496
7,2999,88371
8,2999,62214
1,3249,39734
2,3249,31559
3,3249,29358
4,3249,43359
5,3249,48738
6,3249,56277
7,3249,62544
8,3249,66676
1,3499,38087
2,3499,30595
3,3499,38856
4,3499,45675
5,3499,59476
6,3499,63633
7,3499,68083
8,3499,79882
1,3749,52551
2,3749,46512
3,3749,40997
4,3749,49482
5,3749,60748
6,3749,70498
7,3749,71867
8,3749,82359
1,3999,47182
2,3999,38041
3,3999,41646
4,3999,56882
5,3999,67235
6,3999,74190
7,3999,84139
8,3999,85930
1,4249,54110
2,4249,42896
3,4249,52523
4,4249,61261
5,4249,72864
6,4249,82063
7,4249,90413
8,4249,92596
1,4499,70338
2,4499,46663
3,4499,56512
4,4499,67492
5,4499,81106
6,4499,88115
7,4499,98713
8,4499,113962
1,4749,67291
2,4749,50930
3,4749,54769
4,4749,75907
5,4749,83670
6,4749,97932
7,4749,104092
8,4749,114837
1,4999,76620
2,4999,56852
3,4999,56581
4,4999,76259
5,4999,99499
6,4999,99274
7,4999,106271
8,4999,120832
